
10,  -0.0365066472700452, 
10,  0.29355141673638, 
10,  0.0880035361968814, 
10,  0.219642708899238, 
10,  0.471353577088372, 
10,  0.0184087887786523, 
10,  -0.561933682821727, 
10,  -0.469295199655548, 
10,  0.231701761415597, 
10,  0.530257909979767, 
10,  -0.239880315456742, 
10,  -0.6130299903652, 
10,  -0.488908084398173, 
10,  0.014118931103058, 
10,  -0.17939325673808, 
10,  0.180233027868385, 
10,  0.0560640342160331, 
10,  0.54022163275002, 
10,  -0.168408411046784, 
10,  -0.516405496701169, 
10,  0.375807751239453, 
10,  -0.037428365893491, 
10,  -0.0337008419288157, 
10,  0.863461614350933, 
10,  0.347179438368256, 
10,  0.142843283384083, 
10,  0.579846292877441, 
10,  0.378067195502103, 
10,  -0.285725139164741, 
10,  0.169088128484041, 
10,  0.218093982959943, 
10,  -0.0765355552858618, 
10,  -0.175421612472126, 
10,  -0.2832830629657, 
10,  0.0361309866533918, 
10,  0.464776705397736, 
10,  -0.0813914133170044, 
10,  0.132535320550559, 
10,  -0.231610553228622, 
10,  -0.143230277676157, 
10,  -0.33426170347276, 
10,  0.0870096443626458, 
10,  0.156280935991909, 
10,  -0.97591517642239, 
10,  -0.042868326783185, 
10,  0.00179520792413539, 
10,  -0.265091277723595, 
10,  0.181508601688319, 
10,  0.302798855188912, 
10,  0.376383075823489, 
10,  -0.0229872271164301, 
10,  -0.274582513984399, 
10,  0.40179023925963, 
10,  0.571660821874393, 
10,  -0.539631255530377, 
10,  0.0191191527851254, 
10,  -0.316276637340447, 
10,  -0.0245042252005117, 
10,  -0.193751591292381, 
10,  -0.680276146557108, 
10,  -0.228298190044258, 
10,  0.651639860194889, 
10,  0.22616933921044, 
10,  0.220453798974499, 
10,  -0.0274981286391337, 
10,  0.574962387779526, 
10,  0.0742057927528286, 
10,  0.322622488200464, 
10,  -0.0645725920334945, 
10,  -0.281547130584554, 
10,  0.410966158555947, 
10,  -0.0170565342155981, 
10,  0.730921959714969, 
10,  -0.333302212198108, 
10,  -0.315218441794158, 
10,  -0.11304580778024, 
10,  0.170799777596315, 
10,  -0.0677120959756261, 
10,  0.389294827185062, 
10,  -0.0592753831069193, 
10,  -0.177972679433548, 
10,  0.539501691401953, 
10,  0.401592166880889, 
10,  0.703690971392588, 
10,  0.0227928983550779, 
10,  0.40566156530546, 
10,  -0.482457999370015, 
10,  -0.106353916383994, 
10,  -0.28615828355336, 
10,  -0.360660610354284, 
10,  0.413148886373371, 
10,  0.0435188605419341, 
10,  -0.225034889531883, 
10,  -0.153417936993406, 
10,  -0.76542784604403, 
10,  -0.110662607137064, 
10,  0.482034309686911, 
10,  -0.204774948391733, 
10,  0.177177485880193, 
10,  -0.739637535432997, 
10,  0.121322331635185, 
10,  0.129202012214595, 
10,  0.112525979915957, 
10,  -0.205460429904593, 
10,  0.141887220335006, 
10,  0.21638339304221, 
10,  -0.306482939046428, 
10,  0.107280393837249, 
10,  0.0967694276186118, 
10,  0.0276135803308983, 
10,  -0.222628232645939, 
10,  -0.305078469516229, 
10,  0.0289323369607116, 
10,  0.181145362601833, 
10,  0.630263939399738, 
10,  0.0669007025253173, 
10,  0.373220264343591, 
10,  0.156496664078837, 
10,  -0.0555609145276314, 
10,  -0.30404028705341, 
10,  -0.0725449205826402, 
10,  -0.0381060028757545, 
10,  0.114647169013656, 
10,  -0.344032679694387, 
10,  0.237102027295531, 
10,  -0.151497999600752, 
10,  0.287401525957743, 
10,  -0.168437157816722, 
10,  -0.288409066414959, 
10,  -0.108927771219369, 
10,  0.133254345962903, 
10,  0.0744603435350178, 
10,  -0.643035317438937, 
10,  0.153354282891601, 
10,  0.24117274905458, 
10,  -0.067763068067407, 
10,  0.321153679046249, 
10,  -0.0400803715015324, 
10,  0.607091646838982, 
10,  -0.587359927389187, 
10,  -0.0466781337306426, 
10,  0.396274064405478, 
10,  0.353398684587484, 
10,  0.0269536459960099, 
10,  -0.151043677958278, 
10,  0.129675783876487, 
10,  -0.122510878384229, 
10,  0.127467116058649, 
10,  -0.26349295597315, 
10,  0.840134827620448, 
10,  0.113730059576234, 
10,  -0.282245155059843, 
10,  0.212921771531121, 
10,  0.422337148340329, 
10,  -0.383329178112815, 
10,  -0.0463772737559938, 
10,  -0.1325977194544, 
10,  -0.053138535081045, 
10,  0.251421076339579, 
10,  -0.134059318612412, 
10,  -0.19861151016054, 
10,  -0.281366058735073, 
10,  -0.233416121911644, 
10,  -0.0363270801270675, 
10,  0.125128252002009, 
10,  -0.551649543417895, 
10,  0.00405976938991973, 
10,  0.0841418120291933, 
10,  0.277151238867278, 
10,  0.421817728932854, 
10,  0.0956530822259919, 
10,  0.747159661405388, 
10,  -0.214133954064113, 
10,  0.108103160386711, 
10,  -0.253796352994457, 
10,  0.218575653672396, 
10,  0.43726103915679, 
10,  -0.189573829599395, 
10,  -0.078187295273725, 
10,  0.298250546450779, 
10,  0.0202481578250594, 
10,  0.267142877509419, 
10,  0.0912250155006169, 
10,  -0.680051966332183, 
10,  0.0904916197036179, 
10,  -0.366825050741593, 
10,  0.387187850784293, 
10,  0.107988702965152, 
10,  0.178629488043628, 
10,  -0.0510096980743758, 
10,  -0.21726056906471, 
10,  -0.25838365104995, 
10,  -0.110748241801574, 
10,  -0.114271658444941, 
10,  -0.151737346285542, 
10,  -0.0712361945963037, 
10,  -0.0960963954525531, 
10,  -0.0611201168133021, 
10,  -0.419990580289817, 
10,  -0.499759360945605, 
10,  0.559288677176699, 
10,  0.711370311757369, 
10,  -0.120616419831892, 
10,  -0.27567996762718, 
10,  -0.480089917042904, 
10,  -0.253101591065756, 
10,  -0.0804713165118197, 
10,  0.109357390155003, 
10,  0.427841926274544, 
10,  -0.574244420591134, 
10,  0.362564349797083, 
10,  -0.214427923980789, 
10,  0.186694769341844, 
10,  -0.261318425454045, 
10,  -0.133065997242157, 
10,  -0.330059239390048, 
10,  0.22458142990821, 
10,  -0.0364039348679989, 
10,  -0.0520841786589884, 
10,  -0.522637172359275, 
10,  0.148719545676558, 
10,  -0.294489052708308, 
10,  0.429077920563879, 
10,  0.0435585855597377, 
10,  -0.0580016757110843, 
10,  -0.312404832570374, 
10,  0.0688792785581552, 
10,  0.293788124036075, 
10,  -0.519750256218815, 
10,  -0.629391915207545, 
10,  -0.0672951951427473, 
10,  0.271194775790419, 
10,  0.350978080025661, 
10,  -0.367359127469856, 
10,  0.0604951422967485, 
10,  -0.111954377386112, 
10,  -0.436638389954534, 
10,  0.208086956207686, 
10,  0.217911307129984, 
10,  0.292820923033054, 
10,  0.510342842709122, 
10,  -0.125160138765065, 
10,  0.545365027238923, 
10,  -0.228632929497257, 
10,  0.0945939383988672, 
10,  -0.499379311930724, 
10,  -0.441429569033465, 
10,  -0.530813781863097, 
10,  0.249433115121685, 
10,  -0.569041649747541, 
10,  0.0321532983129596, 
10,  -0.00576523915187141, 
10,  -0.132260189859194, 
10,  -0.580005348197892, 
10,  -0.178934375233399, 
10,  0.175491954050417, 
10,  -0.0412773752953697, 
10,  0.056815634011897, 
10,  0.304838813490123, 
10,  0.0603892639711057, 
10,  0.285513178611576, 
10,  0.272884741074994, 
10,  -0.451261290857505, 
10,  0.047247113610402, 
10,  -0.194855816686079, 
10,  0.612795766286779, 
10,  0.00492802873788416, 
10,  0.326328073577221, 
10,  -0.208809060966304, 
10,  -0.269985695770499, 
10,  0.328895906233719, 
10,  0.0632437007031679, 
10,  0.381407724048952, 
10,  0.35014036676398, 
10,  0.310868122946503, 
10,  0.188969458836183, 
10,  0.228007515884228, 
10,  0.277361031389726, 
10,  -0.315212984149815, 
10,  -0.260641247744364, 
10,  -0.250922055022094, 
10,  0.114230439044174, 
10,  -0.421350441343951, 
10,  -0.0119964552397029, 
10,  0.00222665639552025, 
10,  -0.235742801483922, 
10,  -0.141548671869324, 
10,  0.395905692727233, 
10,  0.0820932145701277, 
10,  0.480441884226019, 
10,  -0.913632066288964, 
10,  -0.158794101038836, 
10,  -0.227022465974335, 
10,  -0.132176582814147, 
10,  -0.25692463496421, 
10,  -0.346816965521745, 
10,  -0.111046008672206, 
10,  0.381942232095088, 
10,  0.132141037744854, 
10,  1.09782068814249, 
10,  0.115582043338301, 
10,  -0.333692894604536, 
10,  0.344715811028575, 
10,  0.121562214221759, 
10,  0.343929637637508, 
10,  -0.154359829580364, 
10,  -0.171579671798605, 
10,  0.305308107133193, 
10,  0.404035764247413, 
10,  0.538958413733455, 
10,  -0.425901096129796, 
10,  0.535354643911182, 
10,  -0.0803430353737937, 
10,  0.424891977783631, 
10,  0.853089277996772, 
10,  -0.680684506970071, 
10,  0.372946660641712, 
10,  -0.326321510585002, 
10,  0.0735232214892586, 
10,  -0.457988619837568, 
10,  -0.273152524533305, 
10,  -9.63560960719867e-05, 
10,  0.164533236677592, 
10,  -0.259239541929636, 
10,  -0.268177315580927, 
10,  0.257840977612961, 
10,  0.073937949733888, 
10,  -0.339608112791741, 
10,  -0.087580821874149, 
10,  -0.115477865829294, 
10,  0.178380858619202, 
10,  -0.191420434363914, 
10,  -0.223225716204618, 
10,  -0.0789756066057482, 
10,  0.000330375186205051, 
10,  -0.411505438792221, 
10,  -0.246261945463801, 
10,  0.694849420559365, 
10,  -0.353956041100581, 
10,  0.58331270262568, 
10,  -0.116337124396597, 
10,  -0.284828047584775, 
10,  -0.0319552058272191, 
10,  0.152130839895114, 
10,  -0.354385634245902, 
10,  0.336280132200989, 
10,  -0.0112930834899203, 
10,  -0.407736873472041, 
10,  -0.247482466392481, 
10,  -0.075506017938657, 
10,  0.36596240192126, 
10,  0.237553747954097, 
10,  -0.176535203667977, 
10,  -0.002852119704276, 
10,  -0.366535690690469, 
10,  -0.440738432944723, 
10,  -0.102135382113684, 
10,  -0.0528544539695245, 
10,  0.118210179161835, 
10,  -0.149580639236822, 
10,  -0.432566954330794, 
10,  -0.33858227254974, 
10,  0.238858725795923, 
10,  0.174412106666714, 
10,  0.193749566871002, 
10,  -0.223142301650034, 
10,  -0.0872437606564112, 
10,  0.177165538482674, 
10,  0.116945498371852, 
10,  -0.236545559966151, 
10,  0.204039698028937, 
10,  -0.0854244191462207, 
10,  0.718542168324111, 
10,  0.0764235294027987, 
10,  -0.267018015306241, 
10,  0.704396451503037, 
10,  -0.389123531629724, 
10,  -0.418342508197372, 
10,  -0.227630250699923, 
10,  -0.317227856254672, 
10,  -0.428686213821265, 
10,  0.362248672591007, 
10,  0.617651049828002, 
10,  -0.138530762366467, 
10,  -0.654652793032619, 
10,  0.316092164298982, 
10,  -0.105362975662288, 
10,  -0.100863154641116, 
10,  0.489450488057386, 
10,  -0.0397794146297513, 
10,  0.501753744214687, 
10,  0.288797182260164, 
10,  0.186520790686083, 
10,  -0.269512244642379, 
10,  0.357272761633867, 
10,  -0.343256428487498, 
10,  0.0680241782930361, 
10,  0.00190764194336852, 
10,  0.492148266738479, 
10,  0.165294375667579, 
10,  -0.178920062793958, 
10,  0.117225303180954, 
10,  0.12341962507617, 
10,  -0.287105614809394, 
10,  -0.0361971187484639, 
10,  -0.00786553592491484, 
10,  0.145764756153489, 
10,  0.238727031347671, 
10,  -0.105005934319503, 
10,  -0.272991235630325, 
10,  0.622491554094551, 
10,  0.230627342294824, 
10,  -0.122120446783636, 
10,  0.487260536664377, 
10,  -0.179820860883711, 
10,  0.0254126715668156, 
10,  -0.480996712888734, 
10,  0.0968904827290012, 
10,  0.237031395172902, 
10,  0.742333115074788, 
10,  -0.190480380976958, 
10,  -0.339329569178697, 
10,  -0.277624692825688, 
10,  -0.516964502124669, 
10,  -0.152935887726936, 
10,  0.00856941906148071, 
10,  0.32884255202305, 
10,  -0.20226539703922, 
10,  -0.174939069343462, 
10,  -0.0442384915304384, 
10,  0.183781675490265, 
10,  -0.231979508844679, 
10,  0.322279810591913, 
10,  -0.38387386471765, 
10,  -0.0510472787043419, 
10,  0.268548698034127, 
10,  0.23489254135047, 
10,  0.252005831789121, 
10,  -0.0203046212616388, 
10,  0.23049604158942, 
10,  -0.14408803534097, 
10,  0.0589443652602803, 
10,  0.0133998644720713, 
10,  -0.0760330408054774, 
10,  0.6304619553136, 
10,  -0.308027059860425, 
10,  0.331935871869185, 
10,  0.471872294967313, 
10,  0.019819806130248, 
10,  0.00525681265380875, 
10,  0.0883607136101948, 
10,  -0.276119374676722, 
10,  0.015051314313039, 
10,  0.432853995908576, 
10,  -0.0135573016272778, 
10,  -0.0182475262793003, 
10,  -0.774735824536721, 
10,  0.10940074394588, 
10,  0.592635173873739, 
10,  0.424855088107662, 
10,  -0.425679142067441, 
10,  0.2848439207894, 
10,  0.159385881047093, 
10,  -0.846799811708936, 
10,  -0.530200606402036, 
10,  0.440195970716988, 
10,  -0.219017184728576, 
10,  -0.298883593296266, 
10,  -0.18034053221729, 
10,  -0.179791086683595, 
10,  0.558281080725218, 
10,  -0.0356714618598517, 
10,  0.0377417205630548, 
10,  0.593467518342681, 
10,  0.381781762302525, 
10,  -0.0146386483473312, 
10,  -0.297351000808317, 
10,  0.432356067198092, 
10,  0.0130632989122206, 
10,  0.179840376738443, 
10,  -0.263029960892228, 
10,  -0.0540397106727015, 
10,  0.264195236867356, 
10,  -0.0757056214727347, 
10,  0.0904332185968677, 
10,  0.338437551297645, 
10,  0.401996296952308, 
10,  -0.212226545786017, 
10,  -0.623121166890037, 
10,  -0.0573833804644611, 
10,  0.321431307828958, 
10,  0.235235551570268, 
10,  -0.479088777085654, 
10,  -0.449005978500404, 
10,  -0.14138095061024, 
10,  -0.500038061325145, 
10,  0.0434719444935248, 
10,  -0.486495057133953, 
10,  0.0444036392027171, 
10,  0.425191974717902, 
10,  -0.251991863001918, 
10,  0.766817373085738, 
10,  -0.655482453005294, 
10,  -0.695591782426347, 
10,  -0.0250867989253417, 
10,  0.18503348012584, 
10,  -0.169440997275963, 
10,  0.143605780894892, 
10,  -0.289436960696718, 
10,  0.040913969427708, 
10,  0.464201681885275, 
10,  0.957899133035223, 
10,  0.146096954695785, 
10,  -0.821116238628749, 
10,  -0.526977525931467, 
10,  -0.454952367402382, 
10,  0.119924679020952, 
10,  -0.138339382041604, 
10,  -0.265552481141587, 
10,  0.430293812253124, 
10,  -0.106177993505309, 
10,  0.434455164163916, 
10,  -0.429697325306125, 
10,  0.323326656538372, 
10,  -0.0737223471468208, 
10,  0.190197685629403, 
10,  0.222665228626918, 
10,  -0.215905612084837, 
10,  0.074054420110465, 
10,  0.390322864758886, 
10,  0.13167679062116, 
10,  0.0342870575191531, 
10,  0.539175299400805, 
10,  0.34125464085197, 
10,  0.126808515553818, 
10,  0.0797017279325986, 
10,  -0.132586267092364, 
10,  0.396273451347116, 
10,  0.0603478627660738, 
10,  -0.334195673972079, 
10,  -0.257809365190839, 
10,  0.493791251341279, 
10,  0.0576027257378324, 
10,  0.101512979561217, 
10,  -0.0311763706394905, 
10,  0.0575656217923751, 
10,  -0.162808760813143, 
10,  0.287813377141419, 
10,  0.221296621350427, 
10,  0.205489332646755, 
10,  -0.183833401150781, 
10,  0.091471578442142, 
10,  0.345182165915601, 
10,  -0.230066026471165, 
10,  0.174547196040462, 
10,  -0.377526672995248, 
10,  -0.811322754443154, 
10,  -0.207679313263781, 
10,  0.158574897481664, 
10,  0.0417385817863611, 
10,  0.0449579431455344, 
10,  -0.0479665467318758, 
10,  0.201092477596517, 
10,  -0.0816411731919862, 
10,  -0.0976388534843318, 
10,  0.293178312977327, 
10,  -0.275505829784909, 
10,  -0.658087421953502, 
10,  -0.276561485573713, 
10,  0.160614999360931, 
10,  0.524824901882031, 
10,  0.060998710973443, 
10,  0.0296993873343977, 
10,  -0.0392689210698492, 
10,  0.220960180178865, 
10,  -0.01726716896764, 
10,  -0.161782406171279, 
10,  -0.222152196003463, 
10,  0.244105066355123, 
10,  -0.682797593249557, 
10,  -0.293571774902045, 
10,  -0.879394423152321, 
10,  0.450841386215331, 
10,  0.249862188046631, 
10,  0.52011851944663, 
10,  -0.129895126546155, 
10,  -0.213961816563496, 
10,  -0.30128194394, 
10,  -0.196018890860427, 
10,  0.0072233864510133, 
10,  -0.804732014205416, 
10,  0.0877018771254024, 
10,  0.190174174130787, 
10,  -0.151843669006841, 
10,  -0.0442200070279571, 
10,  0.306676890180931, 
10,  0.46265809441129, 
10,  0.127354640058402, 
10,  -0.0146231493397646, 
10,  -0.250652200395949, 
10,  -0.309131706947989, 
10,  0.285310107978018, 
10,  0.625174357479908, 
10,  0.223653884046873, 
10,  0.195212074039431, 
10,  -0.0159909312452673, 
10,  0.0591038985014478, 
10,  0.201604379806208, 
10,  -0.218616389436479, 
10,  -0.047030315889296, 
10,  0.0776172462859521, 
10,  -0.150952826104733, 
10,  -0.373273283142481, 
10,  -0.0529032082045844, 
10,  -0.253557300152255, 
10,  -0.0697636227116231, 
10,  -0.237618795933389, 
10,  0.0609381212055986, 
10,  -0.166558661904239, 
10,  -0.413969153712148, 
10,  -0.14874408413905, 
10,  -0.150366855071973, 
10,  0.234219638634629, 
10,  0.0148745134348976, 
10,  -0.0112017949995437, 
10,  0.441019143352726, 
10,  -0.510183457988707, 
10,  -0.337046757079784, 
10,  0.0111355419242807, 
10,  0.245950193687657, 
10,  -0.815816826501903, 
10,  0.00163535071884137, 
10,  -0.0935323771648176, 
10,  0.161010941143986, 
10,  0.454294226088499, 
10,  -0.374975505007783, 
10,  -0.242254513309524, 
10,  -0.20545655483271, 
10,  0.0805009995255366, 
10,  -0.509622377102364, 
10,  0.191330006084746, 
10,  -0.183439508741647, 
10,  0.546179890760867, 
10,  -0.0135088003508399, 
10,  0.471045911802702, 
10,  -0.190945208475657, 
10,  -0.574607389945042, 
10,  0.157268964643682, 
10,  0.0453295383752122, 
10,  -0.822968223461936, 
10,  0.786482258799828, 
10,  -0.579439547160301, 
10,  -0.579331523088914, 
10,  0.0116667798209055, 
10,  0.173178982300775, 
10,  -0.0723070866349801, 
10,  -0.0179861737596381, 
10,  -0.163578082902865, 
10,  0.146791302052909, 
10,  0.0109771226836445, 
10,  -0.358401463835303, 
10,  0.0354620178297911, 
10,  0.576148349992286, 
10,  -0.26187850206494, 
10,  0.135743976933677, 
10,  -0.417554830470243, 
10,  0.67072388002147, 
10,  -0.296488669224044, 
10,  0.139045296700292, 
10,  -0.0638903510482197, 
10,  -0.0641374759093284, 
10,  -0.248306809917929, 
10,  0.204770187606024, 
10,  0.108924602867607, 
10,  0.504703706106459, 
10,  0.0179100290194977, 
10,  -0.240814295804783, 
10,  0.149679653384113, 
10,  0.266540094316174, 
10,  -0.178203357729284, 
10,  -0.226239760038337, 
10,  -0.0471648916025368, 
10,  0.297185924581743, 
10,  0.28577319244792, 
10,  -0.203684740568358, 
10,  -0.250287189860527, 
10,  -0.0534256818062068, 
10,  -0.504232983143964, 
10,  0.272779218054984, 
10,  -0.00473221970910453, 
10,  -0.49689051311089, 
10,  0.254988416602571, 
10,  -0.0458868367023901, 
10,  0.307055071669777, 
10,  -0.104615419398482, 
10,  0.0816235806367645, 
10,  -0.131654952888407, 
10,  0.222379638239731, 
10,  0.0948533953297375, 
10,  0.212577365232033, 
10,  -0.66912863799024, 
10,  0.432567182585984, 
10,  0.281225982916679, 
10,  -0.628924345450292, 
10,  0.180230213587151, 
10,  0.0237204297301718, 
10,  -0.0211116428521307, 
10,  -0.343525525939251, 
10,  0.00706556536454125, 
10,  -0.175144540534832, 
10,  0.157211256366305, 
10,  -0.140369807042382, 
10,  0.0400727789363901, 
10,  -0.234752340452837, 
10,  -0.145195112132445, 
10,  -0.191906278932403, 
10,  -0.213255986476049, 
10,  -0.108066716033714, 
10,  -0.48457913063125, 
10,  0.35742983775126, 
10,  0.24464427273276, 
10,  0.260657418739644, 
10,  -0.660582938527233, 
10,  0.488978704666464, 
10,  -0.107449943570739, 
10,  -0.0849701853151449, 
10,  0.106264106851999, 
10,  0.227434454181565, 
10,  -0.365630191809195, 
10,  -0.0616463648262963, 
10,  -0.104002310714733, 
10,  0.0138771491143932, 
10,  0.0472275120208195, 
10,  -0.256110084844614, 
10,  0.211421291383668, 
10,  -0.643677532550503, 
10,  -0.27894094948252, 
10,  0.308595840002337, 
10,  -0.338276676179764, 
10,  -0.454736182850363, 
10,  0.448677220392708, 
10,  -0.717042111991295, 
10,  -0.100270589992556, 
10,  -0.0860824766876434, 
10,  -0.404784582779268, 
10,  0.14417047385099, 
10,  0.0975660348204734, 
10,  0.131339211451414, 
10,  0.00787008326700138, 
10,  -0.109691980594246, 
10,  0.128752459218231, 
10,  -0.100713335346095, 
10,  -0.548559822785958, 
10,  -0.434902413713169, 
10,  -0.49391123794449, 
10,  0.397689180601468, 
10,  0.493903150975331, 
10,  0.175394416981702, 
10,  -0.103563823174258, 
10,  -0.16599842609475, 
10,  -0.61016493888745, 
10,  0.0714321557196499, 
10,  -0.365946798829543, 
10,  -0.328878508969179, 
10,  -0.292346925496584, 
10,  -0.15007079419669, 
10,  -0.0117839633803135, 
10,  -0.0523134513583113, 
10,  0.0579490071315607, 
10,  -0.0846347842901124, 
10,  0.0033942434833697, 
10,  -0.0344030438328718, 
10,  0.551808431977627, 
10,  -0.201929202185169, 
10,  -0.0649867270670039, 
10,  0.0711061803158123, 
10,  0.0601488131001054, 
10,  0.0900616926676375, 
10,  0.698477616784258, 
10,  0.462411777409731, 
10,  0.154749049883964, 
10,  0.0959629399047193, 
10,  -0.134249387129397, 
10,  0.112496240385609, 
10,  0.313986178713584, 
10,  -0.101637431417217, 
10,  -0.132316815277525, 
10,  -0.0484981444491535, 
10,  -0.112456419380897, 
10,  0.123093457192537, 
10,  0.00764614707514064, 
10,  0.20889166342952, 
10,  -0.404127127124995, 
10,  -0.0638573486817378, 
10,  -0.0250132646912159, 
10,  -0.00348550330464248, 
10,  0.391965305077029, 
10,  0.765616008829106, 
10,  0.0965482878638895, 
10,  -0.461551215634047, 
10,  -0.00422220677708307, 
10,  0.615119120879021, 
10,  -0.107230456185676, 
10,  -0.151916981045254, 
10,  0.00392994335262805, 
10,  0.15115070629763, 
10,  0.242431776622154, 
10,  0.0526146262958221, 
10,  -0.149173149674645, 
10,  -0.0716367933533353, 
10,  -0.155748366115227, 
10,  -0.0513441700506232, 
10,  -0.293726535537445, 
10,  -0.427903204151381, 
10,  -0.0145771070198735, 
10,  -0.0430549668273228, 
10,  0.119672230524495, 
10,  -0.281014005712371, 
10,  -0.149651902485609, 
10,  0.578040157875689, 
10,  0.514867892315302, 
10,  -0.012577147390237, 
10,  -0.0502405713982162, 
10,  0.304285336676397, 
10,  -0.165014220534529, 
10,  -0.104819010444227, 
10,  -0.0290580438654756, 
10,  -0.0920081342935774, 
10,  -0.0914557486518163, 
10,  -0.572897087126454, 
10,  0.199442964867356, 
10,  0.00929242725087758, 
10,  -0.313660164459576, 
10,  -0.598720312258173, 
10,  0.257625290291349, 
10,  0.380128113945318, 
10,  0.172744910548959, 
10,  -0.161533098075324, 
10,  0.060878040993599, 
10,  0.103338146641538, 
10,  -0.133673623717977, 
10,  0.204216124660553, 
10,  0.518914234722491, 
10,  -0.196148362476667, 
10,  -0.244105943461115, 
10,  0.306077396286766, 
10,  -0.297265050429529, 
10,  0.374046439023364, 
10,  -0.521764838160485, 
10,  0.0368782799431613, 
10,  -0.152237085546898, 
10,  0.683210119436582, 
10,  -0.330836167638737, 
10,  -0.0364907725058043, 
10,  0.324430894863537, 
10,  -0.192431294657021, 
10,  0.46559741112062, 
10,  -0.216297865644103, 
10,  0.0434839668409354, 
10,  0.966943767924525, 
10,  0.0897084252641565, 
10,  0.0313406683072402, 
10,  -0.266227855153252, 
10,  -0.299329981346535, 
10,  -0.366712859586775, 
10,  0.200477522720264, 
10,  -0.196249440774361, 
10,  0.0690263512755771, 
10,  0.230819055561503, 
